"title","URL","unitprice","area","year","direction","decoration","category","bedroom","hall","lavatory","storey","totalstorey","elevator","property","community","far","parkinglot","greening","fee","admdist","secdist","address","subway","school","convenience","sellingpoint","opinion"
"99年商品房，板式户型，南北通透，看房随时，出门地铁口，急售","https://shanghai.anjuke.com/prop/view/A1610537810?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=212&kwtype=filter&now_time=1552822479",44991,92.2,20,"南","精装修","普通住宅",2,2,1,"高层",6,"无","商品房","真光新村第八小区",2.3,500,0.35,0.5,"普陀","真光","金汤路353弄",TRUE,FALSE,FALSE,"亲爱的顾客您好！感谢您光临我的网店，我是*房地产营业主任何瑾。如果您是深夜看到，请您给我电话，因为我还在工作中......主要负责真光、真新、真如、清涧、真北、梅川、曹杨、长风等片区二手房买卖事宜！1.户型朝向：南向，双南户型。2、装修情况：婚房装修，拎包入住。3、位置*：中心位置，婚房*","特色
                                            【小区户型】本小区主要为一梯俩户双南全明户型 一梯四户的一房朝南 采光好 通风好
                                                            
                    
                    
                    
                                            【居民素质】本地人居住占小区的70%人均年龄在40岁左右，租住人都是些小白领，人员素质都挺高的
                    
                    
                "
"丨售后公房无税丨看房有钥匙丨347地铁口丨装修一般但实房实价","https://shanghai.anjuke.com/prop/view/A1615827584?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=213&kwtype=filter&now_time=1552822479",45833,36,33,"南","简单装修","普通住宅",1,0,1,"中层",6,"有","商品房","太浜巷小区",2.1,NA,NA,1.3,"普陀","光新","镇坪路81弄,岚皋路200弄,岚皋路166弄,中山北...",TRUE,TRUE,TRUE,"1、太浜小区一室户钥匙房。2、普通住宅满五唯一没税。3、近地铁3.4.7号线。4、看房方便有钥匙。5、对口学校，小孩上学方便。","特色
                                            【小区户型】小区主力户型是40平南北通一房，64平左右的双南户型 以及81平的南北通三房
                                                            
                                            【生活配套】步行到乐购超市300米 建设银行100米 工商银行150米 镇坪路和石泉路小吃，便利店应有尽有。
                    
                                            【轨道交通】300米就是镇坪路地铁3/4/7号线， 小区三个大门口出门就是公交车
                    
                    
                    
                    
                "
"两湾城大一房，高区正对花园，梦清园一览无余","https://shanghai.anjuke.com/prop/view/A1609472568?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=214&kwtype=filter&now_time=1552822479",73046,68.5,15,"南","精装修","普通住宅",1,2,1,"高层",34,"有","商品房","中远两湾城(二期)",3.4,5200,0.5,1.85,"普陀","中远两湾城","中潭路99弄",FALSE,TRUE,TRUE,"1、本案地处99弄近江宁路桥出入口，厅朝南带超大外阳台；卧室和客厅并排朝南带外阳台，卫生间朝北带窗户。户型方正大气，难得的一房中南北通透户型。2、中远两湾城1房房型有很多种，但属于中央位置，南北通房型1房只有这么一种.大多数客户群体，都是自己住在附近，买给父母和小/孩结/婚使用，多数买家未等到这个房型而耗时两年，今年两季度以来，多数客户处于观望状态，同时因为前几年房价大涨，让有需求的刚性客户失去承接能力，现在能买的购房者又担心上海的房价因调控升级而降价；市场的需求积累是一个周期，但购/买力不足，成交量下降的趋势下、选房才是正确的选择。","特色
                                            【小区户型】户型正气，主打55-130平，小户型居多，二梯三户，全南户型和南北通户型，得房率78%。
                                                            
                                            【生活配套】小区以北3号出口500米以处是泰山菜市场，小区以南往中潭路500米处是农工商超市，生活配套设施齐全
                    
                    
                                            【附近学校】对口区重点学校：中远实验学校、普陀区公立幼儿园：小红帆幼儿园，就学气氛高，学校环境优美。
                    
                    
                    
                "
"190万可谈，11号地铁口100米。拎包入住，非常诚意出售。","https://shanghai.anjuke.com/prop/view/A1605169431?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=215&kwtype=filter&now_time=1552822479",41304,46,22,"南北","精装修","普通住宅",1,1,1,"高层",6,"无","商品房","杨桥二街坊",1.6,NA,NA,0.3,"普陀","万里","真北路2960弄,真北路2904弄",TRUE,FALSE,TRUE,"【房型介绍】：1房1厅1卫，南北通透，户型好房子在小区中心位置，前后都不靠马路，采光好，通风好。业主装修好，保养得也不错，可以拎包入住。","特色
                                            【小区户型】整个社区都是以多层6楼的房子，一房面积43平到48平，两房面积60到75平方，三房80到95平方。
                                                            
                                            【生活配套】社区出门200米就是离子园商业中心，步行400米到杨家桥菜场，万里家乐福，巴黎春天坐公交车3站路。
                    
                                            【轨道交通】社区出门步行300米就是11号线离子园站，步行200米可到公交车总站766，849路等公交车都经过
                    
                    
                    
                    
                "
"新出笋盘 星河二期 小区中心位置 精装修满五年 地复一层","https://shanghai.anjuke.com/prop/view/A1610822901?from=filter-saleMetro-salesxq&spread=filtersearch&invalid=1&region_ids=10&position=216&kwtype=filter&now_time=1552822479",51867,106,11,"南北","精装修","普通住宅",3,2,1,"低层",12,"有","商品房","星河世纪城星月蓝湾C区",NA,200,0.35,1.6,"普陀","真如","桃浦路300弄双号",TRUE,FALSE,TRUE,"星河世纪城位于：桃浦路300弄，临轨道交通11号线上海西站和14号地铁大渡河路在，配套设施给您便捷的生活。小区绿化49%，优雅的环境带给您美好的心情。房屋情况：本房位于景观楼层，前排无遮挡，南北通透，采光非常好，性价比高，业主自住装修保持好，拎包入住！产证信息：产权两人，无户口，满五唯一！","特色
                                            【小区户型】主力户型96--102m2，南北通透户型，优点环境好，户型正气，品质小区，楼间距小，低区采光不太好。
                                                            
                    
                                            【轨道交通】小区沿桃浦路向东步行200米直达11号线上海西站，门口就是公交106、129、828/754.
                    
                    
                                            【居民素质】小区租户少，平治小区，素质高，年轻人比例多，年轻化小区
                    
                    
                "
"近地铁 万里实验学校  景观三房  房型正气 急售急降60万","https://shanghai.anjuke.com/prop/view/A1615514119?from=filter-saleMetro-salesxq&spread=filtersearch&invalid=1&region_ids=10&position=217&kwtype=filter&now_time=1552822479",53782,144.1,13,"南北","精装修","普通住宅",3,2,1,"高层",17,"有","商品房","中环家园(一期)",1.8,200,0.4,1.5,"普陀","万里","新村路1388弄",TRUE,TRUE,TRUE,"社区位置：地段：小区环境优雅，绿化率高达48%，毗邻M7号新村路站交通：步行可到轨道7号线新村路站或者11号线上海西站。公交车也很多，有737、766、937、510、78、112、944等，普陀区三级甲等医院同济医院就在附近绿化：小区门口500㎡的中心花园、让人心旷神怡，，更可享受十万平米的万里绿化带，空气OK学校：对口万里实验学校（九年制）、进华中学，童的梦幼儿园等卖场：家乐福、大华虎城、乐购、巴黎春天购物中心，行知家园等步行10到15分即到。","特色
                                                                【小区设施】小区车位充足1：1.5
                                        
                                            【生活配套】小区10米远家乐福 15米巴黎春天 25米乐购 大华虎城 迪卡侬运动用品店
                    
                    
                                            【附近学校】教育机构：30米处万里实验小学
                    
                    
                    
                "
"朝南一房 看房有钥匙 总高8楼电梯房 得房率高 满五唯一","https://shanghai.anjuke.com/prop/view/A1605903614?from=filter-saleMetro-salesxq&spread=filtersearch&invalid=1&region_ids=10&position=218&kwtype=filter&now_time=1552822479",83080,62.6,18,"南","精装修","普通住宅",2,1,1,"中层",8,"有","商品房","日高公寓",1.5,100,0.3,2,"普陀","长寿","安远路722弄",TRUE,FALSE,TRUE,"00年房龄房子是朝南的一房两厅带两个大阳台厨卫全明得房率高总高8楼的电梯房","特色
                                            【小区户型】小区共3栋楼，都是小高层电梯房，得房率非常高，面积63-283平，主推一房和两房的小户型。
                                                            
                                            【生活配套】小区生活非常便利，出门100米就是家乐福大型超市，200米就是余姚路菜市场。
                    
                                            【轨道交通】100米就是武宁路地铁13号线，14号在建，小区对面就是公交站台。
                    
                    
                    
                    
                "
"真 实 房源 小区中心位置 景观房 看房随时 签约随时","https://shanghai.anjuke.com/prop/view/A1615725678?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=219&kwtype=filter&now_time=1552822479",73185,85.4,13,"南北","精装修","普通住宅",2,2,1,"中层",19,"有","商品房","金沙雅苑滨湖世家",1.9,400,0.4,1,"普陀","长征","清峪路368弄",FALSE,FALSE,TRUE,"★【该网络房源已通过安居客官方核验，真实有效】★《户型介绍》：2房2厅1卫。两房朝南带飘窗，厅朝南带阳台，厨卫全明。★《房源面积》：85.4平米，得.房.率在85%到90%，设计理念好，不会感到浪费或者压抑。★《采光布局》：小区楼Wang位置，采光不挡，通风性好。周边绿化多，环境好。★《装修详情》：精装修自住，保样的不错，拎包入住，上门实测！","特色
                                            【小区户型】两房双南85平，南北通108平，三房分为128平，137平，其中主 推108平南北通小户型，采光好
                                                                【小区设施】小区内部自带休闲会所，网球场，32号楼前方是景观湖，全天24H喷泉不间断，为小区居民提供舒适的休憩
                                        
                                            【生活配套】小区南门往东500米即到清峪路菜市场，再往东300米到大型近铁购物广场，买菜，购物都是相当的便利
                    
                    
                    
                    
                                            【其他描述】物业为协沁物业，实力物业，1.85元/㎡，服务非常好，为业主带来托管式贴心服务
                    
                "
"新出笋盘 双南一北 前后采光无遮挡 付.款无要求 看房有钥匙","https://shanghai.anjuke.com/prop/view/A1615699740?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=220&kwtype=filter&now_time=1552822479",65817,110.6,25,"南北","精装修","普通住宅",3,2,1,"中层",6,"无","商品房","梅川二街坊",NA,NA,NA,0.5,"普陀","长风","梅岭北路1251弄,梅川路850弄",FALSE,TRUE,TRUE,"1.对口新普陀小学，直升梅陇中学（都是重点学.区）2.房型正气、正朝南、采光特别好、没有任何的浪费面积。3.房型为同小区唯一，一套在卖的双南一北的稀有房型、楼层适中。4.房子产权清晰、满五、税少。5.房屋是房东亲自请设计师设计、精装时尚、空间一点不浪费。6.","特色
                                            【小区户型】小区主要户型为55-57的南北两房为主 ，采光好，通风性好
                                                                【小区设施】小区中心位置有绿化公园，可以聊天喝茶，有老年锻炼场地，可以锻炼身体，带地下自行车库停车方便
                                        
                    
                    
                                            【附近学校】对口新普陀小学，直升梅陇中心，梅陇中心高等教师186位，师资力量雄厚
                    
                    
                    
                "
"真如地铁口 豪装花园洋房 现房 订单转让 款清珂入住","https://shanghai.anjuke.com/prop/view/A1608529033?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=221&kwtype=filter&now_time=1552822479",77143,119,2,"南北","豪华装修","普通住宅",3,2,2,"高层",10,"有","商品房","中骏天悦",3.5,546,0.35,9,"普陀","真如","固川路166弄",TRUE,FALSE,TRUE,"大多相同且真假难辨！此房源真实有效！首先声明；图片可能有所出入.敬请理解！谢谢！一、非常荣幸您选择了我的网络店铺，我将为您提供专业、周全、安心的房产服务。本人保证：此房源本人已经亲自验证过，图片装修真实有效，价格是房东给出的ZUI低心里价位，有多年从事经验的我，让你买到ZUI合适的房子！房子的具体情况：1.户型结构：朝南朝向，超高。本人实地验过房，户型通透，采光佳，房东诚出售，买到就是赚到！2.周边配套：该幢房屋正值小区位置，环境优雅，生活方便。地理位置佳，，交通便利。3.房东诚心出售，看房提前预约即可。公交:交","特色
                                            【小区户型】98平的全南两房，107,118平南北通三房，129平南北通四房，刷卡入住，一梯两户，
                                                                【小区设施】小区绿化35%，各房型得房率高，人车分流，车位充足！
                                        
                    
                    
                    
                    
                    
                "
"管弄精装修 小区环境好  一梯三户 近7号线岚皋路站","https://shanghai.anjuke.com/prop/view/A1614437447?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=222&kwtype=filter&now_time=1552822479",60015,53.3,33,"南北","精装修","普通住宅",2,0,1,"中层",6,"无","商品房","管弄一二街坊",NA,NA,0.35,0.6,"普陀","光新","管弄路252弄,管弄路226弄,管弄路30弄",TRUE,TRUE,TRUE,"房型采光好得房率大南北通透太阳直照冬暖夏凉繁华地段周边多个大型商场菜场（品尊国际。弘基广场.华池路菜场）及周边医疗教育机构齐全交通便利小区门口就有公交站多条公交线步行*即到岚皋站7号线小区环境绿化率高环境好小区中心位置闹中取静","特色
                                            【小区户型】主力户型为朝南一室半35平左右，54平的南北通两室一厅，还有部分18层的电梯房，楼栋间距宽，采光好。
                                                            
                    
                                            【轨道交通】到7号线岚皋路地铁站80米，交通便利，出小区就是公交站台。小区南接华池路，西向岚皋路，东临光新路
                    
                                            【附近学校】附近有管弄新村幼儿园，管弄小学、北海中学，均为公立重点学校，教学质量好，师资力量大。
                    
                    
                    
                "
"全明大一房，送阳台玄关六平米送小区固定车位，送一年物业管理费","https://shanghai.anjuke.com/prop/view/A1609653067?from=filter-saleMetro&spread=filtersearch&invalid=1&region_ids=10&position=223&kwtype=filter&now_time=1552822479",43820,44.5,25,"南北","简单装修","普通住宅",1,1,1,"中层",6,"无","商品房","真北三街坊",1.3,500,0.3,0.5,"普陀","真如","大渡河路1927弄",FALSE,FALSE,TRUE,"房源描述一、房源优势：1、真北三街坊全明格局2、客厅宽敞大气；非常干净3、房屋年代：1994年二、户型介绍：1、朝向：南格局方正使用率非常高；2、客厅宽敞舒适、落地阳台让充足的阳光不留余地的照进来；3、卧室非常温馨，面积特别合理；4、厨房宽敞，让您和家人有足够的空间展现私家厨艺；三、社区介绍：1、环境优美适宜居住人文素质高物业管理完善；2、小区治安好；安静安全3、小区属于低密度社区，非常适宜居住；4、小区绿化率高，让您感受花园一样的家。","特色
                                            【小区户型】小区内受欢迎的小户型，一房一厅朝南，双南两房和深井两房，双南的两房居多。还有就是电梯南北两房。
                                                            
                                            【生活配套】大渡河路出门就是宏康医院，过了大渡河路200米就是芝川菜市场，向大渡河路北走350米是真如公园
                    
                    
                    
                                            【居民素质】租住比例一比就，小区内多是60~80的老人，小区内多是休闲区域时常能看到老人乘凉散步。
                    
                    
                "
"泰山三村，南北通两房，精装修拎包入住。业主置换，诚心出售","https://shanghai.anjuke.com/prop/view/A1613184988?from=filter-saleMetro&spread=filtersearch&invalid=1&region_ids=10&position=224&kwtype=filter&now_time=1552822479",57207,67.3,33,"南北","精装修","普通住宅",2,1,1,"中层",13,"有","商品房","泰山三村小区",1.8,150,0.3,0.6,"普陀","甘泉宜川","泰山三村1-57号",TRUE,FALSE,TRUE,"户口情况无户口看房时间提前联系产权信息产权1人无抵押产权类型南北通两室一厅，精装修拎包入住，采光很好、","特色
                                            【小区户型】小区多以朝南一室户，南北两房，双南户型 为主。一梯四户，小区还有两栋电梯房。
                                                            
                                            【生活配套】小区出门步行300米就是宜川公园，小区后面就是菜市场，非常方便。
                    
                                            【轨道交通】小区出门步行480米就是地铁3、4号线 中潭路站，公交有（845路、47路、78路）。
                    
                    
                    
                    
                "
"这样好的房子，你还要继续观望，等错过再后悔莫及吗","https://shanghai.anjuke.com/prop/view/A1611896931?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=225&kwtype=filter&now_time=1552822479",48544,41.2,32,"南北","精装修","普通住宅",1,1,1,"中层",6,"无","商品房","新宜小区",1.8,NA,0.34,0.6,"普陀","甘泉宜川","新村路170弄,宜川路413弄,宜川路451弄1-40号...",FALSE,TRUE,TRUE,"1.规划：买房重要的是买地段和周边配套以及未来规划;新宜小区位于宜川路，得天独厚，是您居家的2.户型格局:新宜小区，利用现有的地形环境、交通、城市文脉、生态环境等，打造闲适又不失都市气息的高尚园区,此房标准朝南，因业主考虑换大房故卖掉此房，是该小区性价比的一套，看房非常方便3.温馨提示:选择正规的品牌地产公司能让您0安全交易；选择诚信专业高效的物业顾问购房.才能事半功倍才能帮您省时省心省钱.才能帮您买到性价比高的房源;如果这套房源不适合您.更多房源请进入我的店铺或者拨打我的电话.一定帮您买到适合的房子.欢迎您随时*。","特色
                                            【小区户型】小区由413弄、451弄、170弄组成，多为总高6楼的公房，多为30平左右的一室户
                                                            
                    
                    
                                            【附近学校】小区对口重点小学沪太一小，学校环境好，师资力量雄厚
                    
                    
                    
                "
"曹杨二中附小 地铁13号线 精装修 采光好 全明户型 钥匙房","https://shanghai.anjuke.com/prop/view/A1611407114?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=226&kwtype=filter&now_time=1552822479",57792,77,21,"南","精装修","普通住宅",2,2,1,"低层",7,"有","商品房","怒江苑",NA,NA,NA,0.7,"普陀","长风","怒江路658弄,梅川路255弄",TRUE,TRUE,FALSE,"1、一梯两户，房间一南一北，客厅南北通，厨卫朝北，房型相当正气，全明户型，得房率高。2、梅川路255弄的怒江苑，小区环境好，绿化高停车位充足。","特色
                                            【小区户型】小区均为一梯两户多层房源。目前有少部分已加装电梯，主力面积为70到99平的两房，90到130平的三房
                                                            
                    
                    
                                            【附近学校】靠近童的梦幼儿园，上海实验幼儿园。曹杨二中。对口曹杨二中附小，师资力量雄厚。
                    
                    
                    
                "
"经典飞机户型大3房，南北直通，税费各付，全新装修全送另送车位","https://shanghai.anjuke.com/prop/view/A1615712254?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=227&kwtype=filter&now_time=1552822479",59908,130.2,9,"南北","豪华装修","普通住宅",3,2,2,"高层",18,"有","商品房","晶钻水岸",2.8,700,0.35,2,"普陀","武宁","东新路99弄",FALSE,TRUE,TRUE,"竣工日期：2010年房型：3房2厅2卫两房面南，一房面北，南北通透，经典飞机户型楼层：景观楼层13楼装修：业主12年买进，一直空关精装修入住半年，刚刚搬空，空调，装修用料都是高规格的。税费：税费各付","特色
                                            【小区户型】①99弄主 推大户型。户型分南北通和全南，120平2房2厅2卫和180平4房成交较多！
                                                                【小区设施】②小区地下车位1000个，小区中心位置有网球场，篮球场，儿童滑滑梯花园旁有座椅可供小区居民享受阳光。
                                        
                                            【生活配套】③小区向西800米是大型商场我格广场，广场共六层，其中B1层为美食广场，1.2层经营轻奢3楼儿童天地
                    
                    
                                            【附近学校】④小区对口普陀区重点小学武宁路小学，创建于1957年，是上海市一期课改整体实验学校，师资力量雄厚！
                    
                    
                    
                "
"新出笋盘，小区中心双南两房，采光无敌，学.区名额未用，价可谈","https://shanghai.anjuke.com/prop/view/A1604137272?from=filter-saleMetro-salesxq&spread=filtersearch&invalid=1&region_ids=10&position=228&kwtype=filter&now_time=1552822479",47692,65,21,"南","精装修","普通住宅",2,1,1,"中层",6,"无","公房","新长征花苑一街坊",1.8,400,0.35,NA,"普陀","长征","清峪路130弄",TRUE,TRUE,TRUE,"【户型朝向】：两房一厅一卫，主卧朝南带阳台，次卧朝南，厅朝北，厨卫全明户型。【房源面积】：65平米，一梯两户，房型方正，公摊比较少。【采光视野】：小区中心位置，正看小区中心花园，采光不挡。【装修情况】：居家精装修，保养的非常好，家具家电，基本都可以赠送，可以拎包入住","特色
                                            【小区户型】小区主打户型为46平朝南一房，65.55平双南两房。多为一梯两户，得房率高。
                                                            
                                            【生活配套】小区南门20米就是清峪路菜市场。小区西面300米华联超市。往南500米梅川路步行街、百联中环购物中心
                    
                                            【轨道交通】小区南门口出门就是公交717路、837路。13号线祁连山南路地铁1号口就在小区西南方向500米。
                    
                                            【附近学校】对口新长征幼儿园、新长征中心小学、新长征中学。普陀区重点学校
                    
                    
                    
                "
"11号线600米 外地户口不限购 楼层好 房东诚心出售","https://shanghai.anjuke.com/prop/view/A1616102920?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=229&kwtype=filter&now_time=1552822479",17568,37,8,"南北","精装修","普通住宅",2,2,1,"中层",17,"有","商品房","慧海家园",NA,NA,0.35,0.5,"普陀","李子园","真南路1730号",TRUE,FALSE,TRUE,"11号线地铁口，紧靠商业综合体。1.房屋面积：37.2平方米，不限贷可贷款2.本房价格：70万。3.本房房型：2-2-1，全明户型，3.6米挑高，已经做好两层，相当于买壹层送壹层。4.看房情况：目前空关，提前预约","特色
                                            【小区户型】小区为复式公寓，小高层，主推面积20-60平，楼间距40米，采光好。
                                                            
                                            【生活配套】小区离华联超市760米，沃尔马超市1.8公里，大润发超市2.5公里，满足如常所需，生活便利。
                    
                    
                    
                    
                    
                "
"近地铁 曹杨附小 南北两房，精装修 边套有窗全明，采光通风好","https://shanghai.anjuke.com/prop/view/A1612027688?from=filter-saleMetro-salesxq&spread=filtersearch&invalid=1&region_ids=10&position=230&kwtype=filter&now_time=1552822479",54896,48.8,33,"南北","简单装修","普通住宅",2,1,1,NA,5,"有","商品房","长风二村风荷苑",1.5,320,0.35,1,"普陀","长风","长风二村101-186号",TRUE,FALSE,TRUE,"【位置】小区位于金沙江路怒江路，竣工于1985年，小区自住率很高，出门地铁口13【户型】此房型为南北两室，一梯四户，全明户型，这种户型较受大众喜爱【卖点】此房业主诚意出售，地段很好，不管是出租还是自住都非常省心","特色
                                            【小区户型】坐北朝南，面积在27-63平，一室的面积在27-32平，两室45平，三室63平，一梯四户。
                                                            
                                            【生活配套】位于长风公园、国盛中心长风景畔以北直线600m，社区有社区医院！一公里内有环球港，普中心医院
                    
                                            【轨道交通】13号线大渡河路站50m，有837/947/94/44/216等多班公交车
                    
                    
                    
                    
                "
"陆家嘴公寓，购一层送一层，带装修租金1万起，业主急售！","https://shanghai.anjuke.com/prop/view/A1616346131?from=filter-saleMetro-salesxq&spread=filtersearch&invalid=1&region_ids=10&position=231&kwtype=filter&now_time=1552822479",48000,60,13,"南北","精装修","普通住宅",2,2,2,"中层",16,"有","商品房","金鼎公寓",1.7,220,0.47,0.9,"普陀","万里","真南路85弄",FALSE,FALSE,TRUE,"1、【户型】户型正气，南北通透，采光好，卧室朝南带飘窗，客厅送阳台，而且房间都比较大。2、【楼层】楼层好，高达90%，采光好，前后无遮挡！3、【环境与安全】小区人文环境优美，物业和保安非常到位，您可以放心入住。4、【优惠政策】：低于周边小区总价，让你花少的钱，买理想的住所。房子价格越来越高，早买早赚到，性价比高。","特色
                                            【小区户型】普遍一梯两户，两房户型，列85平米的一房朝南，一房朝北厅是南北的户型
                                                            
                                            【生活配套】小区门口东面就是杨家桥菜市场，买菜还是比较方便的
                    
                    
                    
                    
                    
                "
"第十人民医，院旁，精装带地暖，1号线延长路，售后公房","https://shanghai.anjuke.com/prop/view/A1614620211?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=232&kwtype=filter&now_time=1552822479",39877,65.2,26,"南","精装修","普通住宅",2,1,1,"低层",6,"有","商品房","延长小区",1.6,NA,0.3,0.6,"普陀","甘泉宜川","延长西路10-24号,新村路50弄,沪太路788弄,延...",TRUE,TRUE,TRUE,"【房源解析】.1、房型介绍：2房1厅1卫，2房朝南，南北通透房型，主卧朝南带阳台，次卧朝南带大窗户，此房是两年前房东花了很大心思装修的，带地暖，全明户型、阳光充足前后无遮挡。2、房源透析：此房源位于小区中心位置，板式房型好，前面是50米无遮挡，采光没有问题，适应四季气候，房东自己住的，装修保养的很好了。","特色
                                            【小区户型】小区由多层组成，一梯四户为主，朝南一室户，2房分为南北和双南。
                                                            
                                            【生活配套】合阳菜市场300米，菜类品种繁多，小区旁边就是水果大卖场。
                    
                                            【轨道交通】小区门口就是公交站台，有944,40等公交，交通便利，四通八达。
                    
                                            【附近学校】对口上海市重点小区沪太一小，对户口没有要求的。
                    
                    
                    
                "
"降价50万香溢花城1期 满五唯一 南北通透 钥匙房 144平","https://shanghai.anjuke.com/prop/view/A1612074014?from=filter-saleMetro-salesxq&spread=filtersearch&invalid=1&region_ids=10&position=233&kwtype=filter&now_time=1552822479",74208,144.2,10,"南北","精装修","普通住宅",3,2,2,"中层",24,"有","商品房","香溢花城",3.1,200,0.45,1.6,"普陀","光新","石泉东路168弄",TRUE,FALSE,FALSE,"【房东心态】业主主动降价，现在又是，真的很诚意很诚意卖，看中房子价格可谈。【房屋情况】房子建筑面积144平米，2009年房龄，一房朝南，两房朝北，厅朝南带阳台，有一个很正气的大客厅，现在报价1050万。不靠马路不靠铁轨，带两个固定车位！【产权户口】产权两个，户口两个【税费情况】满五年且唯一住房，你只需要承担自己的契税即可【使用现状】房子是房东自住，婚房装修，保养得很好【贷款抵押】无贷款无抵押。","特色
                                            【小区户型】户型以155-195平方的3房，4房为主，主推南北通透大面积的板式楼，通风采光比较好。
                                                                                    【房屋品质】融创中国集团打造，装修标准8000/平米，中央空调地暖标配，双层隔音门，窗，物业公司是绿城物业。
                    
                    
                                            【轨道交通】小区600米处有3号线，4号线以及7号线的镇坪路站，1000米处有13号线的长寿路站
                    
                    
                    
                    
                "
"真盘实价，15万精装，近金沙江地铁站，黄 金3楼，预约看房","https://shanghai.anjuke.com/prop/view/A1616207313?from=filter&spread=filtersearch&invalid=1&region_ids=10&position=234&kwtype=filter&now_time=1552822479",54017,36.1,33,"南","精装修","普通住宅",1,1,1,"中层",6,"无","商品房","桐柏园",NA,100,NA,0.6,"普陀","曹杨","曹杨四村240-282号",TRUE,FALSE,TRUE,"房型介绍：朝南一室户，精装修，厨卫有窗，全明户型。产权介绍：产权人1个，没有户口，已做过产权调查，本案产权清晰，无抵押，无贷款，满五唯一。核心卖点：总价低，精装修，楼层好，近地铁，环球港。","特色
                                            【小区户型】小区均为一梯四户，总高6层楼的楼梯房，主力户型为30平的一房，48-50平的两房
                                                            
                                            【生活配套】距大型综合商业体月星环球港500米，杏山路集贸市场300米，曹杨商城500米
                    
                                            【轨道交通】地铁3/4/13号线金沙江站500米，金沙江公交车站牌300米
                    
                    
                    
                    
                "
"新沪底楼双南双天井 全明户型精装修 使用面积近80平 看房便","https://shanghai.anjuke.com/prop/view/A1614414856?from=filter-saleMetro-salesxq&spread=filtersearch&invalid=1&region_ids=10&position=235&kwtype=filter&now_time=1552822479",56140,57,34,"南","精装修","普通住宅",2,1,1,"低层",6,"无","商品房","新沪小区",1.1,150,0.35,0.6,"普陀","甘泉宜川","新村路39弄13-65号",FALSE,TRUE,TRUE,"1.装修：精装修2.户型：双南两房，厨卫全明3.税费：房子满2唯一4.小区环境及位置：该小区位于新村路及宜川路附近，环境优美5.周围配套：小区出门就是菜场，近甘泉路步行街，北角有吉买盛超市，生活极其方便6.卖点：精装修，双南全明户型，天井已搭，天井使用面积20平左右，*房型","特色
                                            【小区户型】小区以一梯四户，一梯五户为主，南北通透，两房朝南，主推特色42平小两房，都是6层楼梯房，所以采光不错
                                                                【小区设施】小区中心有80平米的露天活动场所，有些跑步机，跷跷板等等健身器材，还有两个休闲亭。
                                        
                    
                    
                                            【附近学校】对口沪太一小，是上海市普陀区区重点学校，师资力量雄厚，环境非常优美。
                    
                    
                    
                "
"刚刚上市房源 您要是买此小区不看这套一定是您的损失","https://shanghai.anjuke.com/prop/view/A1613039434?from=filter-saleMetro&spread=filtersearch&invalid=1&region_ids=10&position=236&kwtype=filter&now_time=1552822479",60097,96.5,6,"南北","豪华装修","普通住宅",3,2,1,"中层",14,"有","商品房","恒盛鼎城圣都汇",2.1,500,0.4,2,"普陀","李子园","武威东路888弄",FALSE,FALSE,FALSE,"位于桃浦板块小区竣工于2011年环境优雅绿化率高小区停车位比较充足一梯两户电梯房电梯可直达地下停车库三房二厅一卫南北通户型主卧朝南次卧朝北另外一个书房朝北客厅朝南3年前的豪华装修拎包入住","特色
                                            【小区户型】87平米的南北两房 96平米的南北小三房（一个卫生间）128平米三房（两房朝北）135平米大三房
                                                                                    【房屋品质】2010年开盘的小区 2012年交房 小区以干挂石材外立面 具有装饰效果 而且可以防火 防火 耐磨
                    
                    
                    
                    
                    
                    
                "
