"title","URL","unitprice","area","year","direction","decoration","category","bedroom","hall","lavatory","storey","totalstorey","elevator","property","community","far","parkinglot","greening","fee","admdist","secdist","address","subway","school","convenience","sellingpoint","opinion"
"挑空复式，送露台，楼上附送面积超一半，精装修，可拎包入住","https://shanghai.anjuke.com/prop/view/A1608405343?from=filter&spread=filtersearch_p&region_ids=9&position=2425&kwtype=filter&now_time=1552838802",76923,78,19,"南","精装修","普通住宅",5,2,2,"高层",23,"有","商品房","江湾翰林",2.7,NA,0.35,5.6,"杨浦","五角场北","伟成路188弄,锦创路88弄,伟成路199弄",FALSE,FALSE,TRUE,"核心卖点1、沿步行街顶楼复式，朝南看整个小区中央花园，朝北看整个步行街街景2、五个房间全部朝南，看小区中心花园，采光好3、挑高客厅，客厅朝东带阳台，阳台也是挑空，餐厅朝北看步行街街景4、三个卫生间全部是有窗户的，其中两个卫生间都有浴缸和淋浴。业主心态业主上海人，上海有多套房产，我一直帮他打理，这套房子卖掉只为套现，无其他原因！业主专属委托给我，钥匙在我这里。","特色
                                                            
                                            【生活配套】小区到五角场万达广场只有300米，到创智天地也就300米左右，购物丰富，银行 也很多，非常方便的。
                    
                    
                    
                    
                                            【其他描述】物业是瑞安物业有限公司，物业费是5.2/平，小区保安很负责的。
                    
                "
"高低坡地，百余书中简约式景观不简单","https://shanghai.anjuke.com/prop/view/A1614988563?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=9&position=2426&kwtype=filter&now_time=1552838802",52342,29,41,"南","简单装修","普通住宅",1,1,1,"中层",6,"无","商品房","控江七村小区",1.2,800,0.35,0.8,"杨浦","黄兴公园","控江七村1-60号",FALSE,FALSE,FALSE,"尊敬的阁下：您好，欢迎您光临本店铺，本房源真实有效，所描述的房源价格均为房东的真实价格。1.控江七村目前这套房子是性价比较高的房子！2.这套房子是第：4,楼层共：6，视野宽阔！3.房子是小区里安静的一幢楼，是居住起来舒适！了解更多请联系：李玉坤您提供服务保证！如果您对此套房源不满意，可以点击我的头像，里面更多房源任您挑选","特色
                                            【小区户型】一梯四户01室04室南北两房面积在40平到55平之间，02室03室为朝南面积在30平到37平之间。
                                                                【小区设施】小区设有老年活动室——以及室外排球场，还有居委图书馆。车位住户比例1：3
                                                                【房屋品质】由老上海黄兴房地产开发公司开发，皮厚墙实，隔音好。
                    
                    
                    
                    
                    
                    
                "
"，高区景观，房东诚心出售，接受动迁客户，看房电话联系","https://shanghai.anjuke.com/prop/view/A1612376274?from=filter&spread=filtersearch_p&region_ids=9&position=2427&kwtype=filter&now_time=1552838802",46667,75,2,"南北","精装修","普通住宅",2,2,1,"高层",27,"有","商品房","紫华佳苑",NA,NA,NA,NA,"杨浦","杨浦大桥","双阳路68弄",TRUE,FALSE,TRUE,"欢迎光临资深客户郭雷的网络店铺【1】小区名称：紫华佳苑【2】产证面积：产证面积75㎡，报价350万，看中可谈【3】产权信息：产权人1个人，在上海，无，无贷款，无抵押，【4】户型格局：2房2厅1卫，1房朝南1房朝北，厅朝南带大窗阳，厨卫朝北，全明户型,【5】.税费明细：满五年，税少","特色
                                            【小区户型】小区为动迁安置房，主推小户型，2房68平全南户型或者2房72平南北通，3房房86平南北通户型。
                                                            
                                            【生活配套】近长阳路欧尚大卖场步行在350米左右。
                    
                                            【轨道交通】近12号线宁国路地铁站步行在450米左右。
                    
                    
                    
                    
                "
"正儿八经的复式，送50平大露台，60万豪装带不走，送车位","https://shanghai.anjuke.com/prop/view/A1611330954?from=filter-saleMetro&spread=filtersearch_p&region_ids=9&position=2428&kwtype=filter&now_time=1552838802",68262,127.5,17,"南北","精装修","普通住宅",3,2,2,"高层",15,"有","商品房","公园3000",1.5,400,0.38,1.87,"杨浦","黄兴公园","双阳北路288弄",FALSE,FALSE,TRUE,"本案是小区中.心蕝佳位置，03年超新房龄，一梯两户，两房朝南一房朝北厅南北通，极其正气的户型，通风采光很好。附赠三个超大阳台。【看房感受】：这套房子在同等户型里有性价比，位置/户型/楼层都非常不错，布局合理适合现代年轻人。业主为人和善爽气，诚心出售。","特色
                                            【小区户型】小区户数是1T2H、2T2H的，全南或南北通户型为主，多为南北两房，双南一北三房。
                                                            
                                            【生活配套】黄兴公园西门一路之隔，万达广场一公里内，东方蓝海商业休闲广场毗邻。
                    
                    
                    
                    
                    
                "
"房子性价比好 买了就赚了。","https://shanghai.anjuke.com/prop/view/A1609177553?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=9&position=2429&kwtype=filter&now_time=1552838802",52488,51.4,26,"南","简单装修","普通住宅",1,1,1,"高层",6,"无","公房","市光四村",3.3,32,0.32,0.6,"杨浦","中原","包头路",FALSE,TRUE,FALSE,"1，物业地址正确2,51.44平米挂牌285万3，1T3H4，满五唯一5，大的一房一厅6，厨房朝北厅朝北卫生间朝东7，产权人1个8，没有户口9，没有贷款抵押10.到价签字没有问题","特色
                                            【小区户型】小区内以多层为主，外加三栋电梯房。以一房两房小户型为主。
                                                            
                    
                    
                                            【附近学校】小区内有思源中学，非重点，但是师资力量雄厚。
                    
                    
                    
                "
"真实 房源，实地拍摄，美丽家园建设完毕，可做复式，看房随时","https://shanghai.anjuke.com/prop/view/A1598668964?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=9&position=2430&kwtype=filter&now_time=1552838802",50402,37.3,28,"南北","精装修","普通住宅",1,1,1,"高层",6,"无","公房","辽源四村",1.9,250,0.38,1.2,"杨浦","江浦路","辽源四村1-71号",TRUE,FALSE,TRUE,"房型介绍：1房1厅，南北通全明户型，小区中、心位置，不靠马路！房屋朝向：朝南，得、房、率、超、高！卖房原因：房东是置换的，买一手房去了，房子订好了，现在这房子诚心出售！！房屋卖点：小区环境好，闹中取静，近地铁，周边配套齐全，这个价格低于市场价！","特色
                                            【小区户型】一梯四户，南北通和双南，一房和两房
                                                            
                                            【生活配套】出门就是地铁8号线，260米，紫荆广场，260米新华医院
                    
                    
                    
                    
                    
                "
"新江湾城豪宅，板式南北通四房，带产权车位，豪华装修全送。","https://shanghai.anjuke.com/prop/view/A1586618178?from=filter-saleMetro&spread=filtersearch_p&region_ids=9&position=2431&kwtype=filter&now_time=1552838802",74977,119.4,7,"南北","精装修","普通住宅",4,2,2,"高层",17,"有","商品房","保辉香景园",NA,300,0.45,5,"杨浦","新江湾城","国晓路668弄",TRUE,FALSE,TRUE,"税费解析：房屋为公寓住宅，房东二手买进，买进价格590万。装修描述：房东二手买进，现在自己住，自住装修，二手买进，中.央空调带全屋地暖。户型介绍：四房两厅两卫，两南两北户型，厅宽8米，附送露台，全明户型方正。此房满五，目前无户口，无贷款抵押，可放心交易","特色
                                            【小区户型】两房120㎡，三房138—160㎡，四房177—180㎡。
                                                                【小区设施】小区自带儿童娱乐场所，车位配比1:1，人车分流。物业费：4.2元/㎡/月。
                                        
                                            【生活配套】小区50米东临悠方生活广场，可供吃、喝、玩等。
                    
                                            【轨道交通】小区东50米临地铁10号线新江湾城路站！
                    
                    
                    
                    
                "
"齐一主校，地铁口，朝南一房，好房子不等人，急售。","https://shanghai.anjuke.com/prop/view/A1596865349?from=filter&spread=filtersearch_p&region_ids=9&position=2432&kwtype=filter&now_time=1552838802",53750,40,27,"南","精装修","普通住宅",1,1,1,"中层",6,"有","商品房","扬州路529-569号小区",NA,NA,NA,1,"杨浦","东外滩","扬州路529-569号",TRUE,TRUE,FALSE,"此房为一房一厅，南北通透，此房一房朝南面积16平方带4平方朝南阳台，厅8平方，厨房5平方，卫生间4平方朝北对外全明。（见照片和视频实拍）全明户型。"," "
"稀 缺三房 可改两房两厅 南北套间 房东置换它区 空间大","https://shanghai.anjuke.com/prop/view/A1606271469?from=filter-saleMetro&spread=filtersearch_p&region_ids=9&position=2433&kwtype=filter&now_time=1552838802",52459,61,27,"南北","简单装修","普通住宅",2,2,1,"高层",6,"无","公房","国定小区",NA,150,0.35,0.8,"杨浦","五角场北","政立路580弄1-46号",TRUE,FALSE,TRUE,"该房简介：房屋位置：《国定小区》房屋面积：61平户型介绍：3房1厅1卫装修程度：简单装修。产权户口：产权一个人，户口两个人。房源特点：该小区处于地铁沿线，配套成熟，周边生活设施齐全，正宗两房，周边性价比*高的一套，总价低，单价低，低于市场价20万，价格看中可以谈"," "
"精致小两房，金三银四楼层，这种户型可遇不可求，还送车位！","https://shanghai.anjuke.com/prop/view/A1588338430?from=filter-saleMetro&spread=filtersearch_p&region_ids=9&position=2434&kwtype=filter&now_time=1552838802",43521,71.2,33,"南","精装修","普通住宅",2,1,1,"中层",6,"无","商品房","延吉东路307号小区",NA,NA,NA,NA,"杨浦","控江路","延吉东路307号",FALSE,FALSE,FALSE,"现在为您介绍的是一套性价比超高房源，此房屋的优点如下：1.高端小区环境优雅，高，看房方便，只需您一个电话。2.便宜！的抄底价格！真实！3.极少数的户型。4.房东诚心出售，这个户型近段时间可遇不可求，希望您把握住。更多性价比房源，请点击我头像！"," "
"次新小区，滨江地段，二手买进税收很少，精装拎包，送车位。","https://shanghai.anjuke.com/prop/view/A1606269711?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=9&position=2435&kwtype=filter&now_time=1552838802",65036,115.3,9,"南","精装修","普通住宅",3,2,1,"中层",13,"有","商品房","申润江涛苑",2.3,NA,0.38,0.85,"杨浦","东外滩","广州路55弄",FALSE,FALSE,TRUE,"此房为三房两厅两卫，南北通透，一梯两户，此房两房朝南面积16平方和14平方都带飘窗，主卧室16平方带飘窗4平方卫生间，一个房间朝北10平方，厅50平方南北通全景落地窗，南北阳台，厨房卫生间朝北全明。小区中间位置，不靠马路，房子三年的装修可拎包入住（见照片和视频实拍）全明户型。房东二手买进，买进750万，税收很少。","特色
                                                            
                                            【生活配套】小区500米就是上海康复医院，医院1923年成立2012年改名，诊位500多个，首批工伤保险康复机构
                    
                    
                    
                                            【居民素质】小区竣工2008年小区车位充足，90%以上都是当初业主买进自住的，小区高区可以看江景，很少对外出租
                    
                    
                "
"您的选择 ，您的家.","https://shanghai.anjuke.com/prop/view/A1615312873?from=filter&spread=filtersearch_p&region_ids=9&position=2436&kwtype=filter&now_time=1552838802",52500,40,26,"南","精装修","普通住宅",1,1,1,"中层",6,"无","商品房","中原路99弄小区",NA,70,NA,0.85,"杨浦","中原","中原路99弄",TRUE,FALSE,TRUE,"1：物业地址对的2：挂牌210万3：满四不唯一4：精装修5：无抵押无查封6：里面是租客。看房子提前联系","特色
                                            【小区户型】小区里都是由35平方到44平方一房和48平方到65平方的二房 一梯四户和一梯两户 采光佳 楼距1比2
                                                                【小区设施】小区中心部位有花园（景色美好）中心有健身器材（适合饭后娱乐休闲 锻）小区车位充足，车位占比1:1
。
                                        
                                            【生活配套】小区出门东面10米就是欧尚超市（餐饮 娱乐 服饰），旁边就是地铁 生活上班方便 东面100米长海医院
                    
                    
                    
                    
                    
                "
"挑空大复试，豪华装修带车位，你想要的应有尽有。","https://shanghai.anjuke.com/prop/view/A1612968474?from=filter&spread=filtersearch_p&region_ids=9&position=2437&kwtype=filter&now_time=1552838802",74074,108,7,"南北","豪华装修","普通住宅",5,2,3,"高层",25,"有","商品房","宝地东花园",2.5,NA,NA,2.28,"杨浦","江浦路","唐山路1099弄,唐山路1188弄",TRUE,FALSE,TRUE,"房源优势一：装修非常好，业主自住，花费80万豪华装修，拎包入住；还送一个价值50万的地面独立产权车库。房源优势二：户型好、南北通透，送40㎡露台，位置好、业主置换诚意出售；房源优势三：稀有经典复式，功能性强。楼下主要以会客为主，楼上休息为主。户型正气，档次高！买到就赚","特色
                                                            
                                            【生活配套】小区出门30米就是北美广场 购物休闲方便  吃喝玩乐一体化 地段繁华 热闹。
                    
                                            【轨道交通】从小区门口出发300米左右就到地铁4号线大连路站，地铁12号线430米左右到大连路，交通相当方便快捷
                    
                    
                    
                    
                "
"小区在售稀有板式南北通方正大两居 看房很配合的 诚意置换","https://shanghai.anjuke.com/prop/view/A1609148321?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=9&position=2438&kwtype=filter&now_time=1552838802",64096,75.2,11,"南","精装修","普通住宅",2,1,1,"中层",17,"有","商品房","世和园",2,85,0.35,1.36,"杨浦","中原","世界路43弄",TRUE,FALSE,TRUE,"有些图片看起来没那么精美，但这些全部为真实照片。我不会用虚假图片来骗您的来电！一、房源优势1、正规。朝向：南北通.日照充足.2、现在房子自住出租两相宜3、室内精装修出门地铁拎包入住二、房屋介绍1、客厅.宽敞.大方.使用率高2、卧室温馨舒适.搭配心怡3、厨房设施齐全.让美味来的更加轻松三、社区配套1、环境优雅，低密度社区。2、小区好，让您感受像花园一样的家四、周边配套地理位置得天独厚,使出行更加方便,节省时间","特色
                                            【小区户型】以2房2厅为主，，其次是一房两厅或者三房两厅，总高17层的小高层。楼间距开阔，高楼层采光好。
                                                            
                                            【生活配套】出门往东走200米到欧尚。往南走800米到长海医院，配套成熟。
                    
                                            【轨道交通】小区出门200米到八号线地铁。途经20站左右到人民广场。
                    
                    
                    
                                            【其他描述】物业公司是上海凯晨物业，物业费是1.2元，定期有人打扫
                    
                "
"长白三村房源158.00万元公寓(小区房)1985年原建","https://shanghai.anjuke.com/prop/view/A1614404444?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=9&position=2439&kwtype=filter&now_time=1552838802",53020,29.8,34,"南","精装修","普通住宅",1,1,1,"高层",6,"无","商品房","长白三村",NA,NA,0.4,1,"杨浦","控江路","长白三村1-125号",FALSE,TRUE,TRUE,"本房推荐理由：1、户型*：朝向：正南，建筑面积：29.80平方米，利用率高。2、观景房：可看小区花园景观，景观*。3、房保养好：业主买过来没住过多长的一段时间，房子保养挺好。4、性价比高：低于市场价158.00万元的房子，在社区中实属罕见的抄底价格。5、房子情况：诚意出售，看房提前约。","特色
                                            【小区户型】小区多为一梯四户和一梯六户的小高层。面积在25瓶和50瓶之间。以小户型为主。
                                                            
                                            【生活配套】小区出门500米左右是安图医院。1公里可到菜市场和图书馆。每一刻钟有免费的公交到大润发购物广场。
                    
                    
                                            【附近学校】小区对口水丰总校。师资力量雄厚。属于区重点学校。
                    
                    
                    
                "
"品质小区精娤南北全明户型楼层好采光一天晒到晚送车位","https://shanghai.anjuke.com/prop/view/A1612629409?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=9&position=2440&kwtype=filter&now_time=1552838802",48780,123,17,"南北","精装修","普通住宅",3,2,1,"中层",6,"有","商品房","莱茵半岛",2.3,350,0.37,1.4,"杨浦","中原","翔殷路500弄1-68号",TRUE,FALSE,TRUE,"房源优势：户型正气-南北向,精娤，楼经典明厨明卫，格局周正合理，无浪费面积！性价比高-600万，123平，业主自住，风格清雅别致!采光充足-楼间距大，无遮挡，采光非常棒！","特色
                                            【小区户型】一梯两户，43-66平一房，91-116平2房，125平以上为3房和复式户型，多为南北通。
                                                                【小区设施】小区绿化达到50%，小区南门旁有室内游泳池、会所和下沉式广场。
                                        
                                            【生活配套】小区南门2公里内的路程有欧尚超市和五角场商圈，小区东门对面有莱茵商务大厦。
                    
                                            【轨道交通】出小区翔殷路往西步行约550米到8号线翔殷路站，小区附近包头路上有137、147、102等公交线路。
                    
                    
                    
                    
                "
"欧尚卖场正对面 出门即是地铁站 通勤零压力低总价小户型","https://shanghai.anjuke.com/prop/view/A1589056141?from=filter&spread=filtersearch_p&region_ids=9&position=2441&kwtype=filter&now_time=1552838802",47156,40.1,27,"南","简单装修","普通住宅",1,1,1,"高层",6,"无","商品房","中原路99弄小区",NA,70,NA,0.85,"杨浦","中原","中原路99弄",TRUE,FALSE,TRUE,"有些图片看起来没那么精美，但这些全部为真实照片。我不会用虚假图片来骗您的来电！一、房源优势1、正规。朝向：南北通.日照充足.2、现在房子自住出租两相宜3、室内精装修出门地铁拎包入住二、房屋介绍1、客厅.宽敞.大方.使用率高2、卧室温馨舒适.搭配心怡3、厨房设施齐全.让美味来的更加轻松三、社区配套1、环境优雅，低密度社区。2、小区好，让您感受像花园一样的家四、周边配套地理位置得天独厚,使出行更加方便,节省时间","特色
                                            【小区户型】一梯四户居多，小面积30-43平，两房面积在50到62平，多层，楼间距打，采光好
                                                            
                                            【生活配套】小区对面100米处就是欧尚超市，是个3楼的大型超市。小区南边400米处有个长海医院
                    
                                            【轨道交通】小区出门70米就是八号线嫩江路地铁站，南北贯穿，到人民广场只要18站 。
                    
                    
                    
                    
                "
"文化花园仁德苑 精装三房，电梯景观房 钥匙 随时看房 有车位","https://shanghai.anjuke.com/prop/view/A1604822444?from=filter&spread=filtersearch_p&region_ids=9&position=2442&kwtype=filter&now_time=1552838802",56522,138,16,"南北","精装修","普通住宅",3,2,2,"高层",13,"有","商品房","仁德苑",1.6,NA,NA,0.99,"杨浦","五角场北","仁德路101弄,仁德路65弄",TRUE,FALSE,TRUE,"1：业主授权价格：780万2：产证建筑面积：138.79平3：建筑层数：11F/13F4：装修情况：精装修5：房屋结构：3室2厅2卫","特色
                                                            
                                            【生活配套】小区向东100米可达吉浦路菜市场、交通银行、广大银行、文峰美发，向西200米可达吉买盛超市
                    
                                            【轨道交通】小区门口有502、537、758、60、100路等公交车，300米3号线江湾镇站
                    
                    
                    
                    
                "
"长白三村 品质小区 满五精装修 交通方便 小区环境优美绿化好","https://shanghai.anjuke.com/prop/view/A1611777212?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=9&position=2443&kwtype=filter&now_time=1552838802",50302,29.8,30,"南","精装修","普通住宅",1,0,1,"高层",6,"无","商品房","长白三村",NA,NA,0.4,1,"杨浦","控江路","长白三村1-125号",TRUE,TRUE,TRUE,"【房源详情】1.此房总价低,我与房东沟通多次房东诚心出售满五唯一采光足视野佳2.地理位置优越，周边有商场、水果店、银行、邮局、医院、学校、超市、等一应俱全，方便您的出门和生活。3.小区坏境好，周围有公园，广场，绿化程度高，有门卫和保安24小石负责治安，保证您的生活安全","特色
                                            【小区户型】房子是一梯四户至一梯八户，面积在27至48不等，一房朝南厨卫朝北，两房双南或南北户型
                                                            
                                            【生活配套】出门200米即是菜市场，周边有吉买盛商场，控江医院
                    
                                            【轨道交通】公交60 812路103路115路863路868路874路 地铁延吉中路站(8号线)约300米
                    
                    
                    
                    
                "
"房东上门降价80W急售 送50W精装修 无敌景观房 随时看房","https://shanghai.anjuke.com/prop/view/A1603622526?from=filter-saleMetro&spread=filtersearch_p&region_ids=9&position=2444&kwtype=filter&now_time=1552838802",79612,54.6,15,"南","精装修","普通住宅",1,1,1,"中层",25,"有","商品房","新凤城银座",NA,NA,0.35,3.5,"杨浦","鞍山","凤城路51弄6-7号",FALSE,FALSE,TRUE,"【壹】房型介绍：此房为一房朝南厅朝北，厨卫朝北全明。【贰】核心卖点：视野开阔，采光全明无遮挡，小区中心位置。【叁】房屋情况：业主12年花费50万的精装修，含泪出售。【肆】竣工年限：竣工于2004年，两梯五户，*户型。","特色
                                            【小区户型】小区主推大户型2房2厅1卫，面积为89-96平方。
                                                                                    【房屋品质】2005年品质小区，开发商拥有国家一级建筑资质，小区品质有保障。
                    
                                            【生活配套】小区出门步行546米就是紫荆广场，里面有美食广场，ktv，超市，衣服等供消费者选择
                    
                    
                    
                    
                    
                "
"送车位！35万精装修！降价急抛！家具家电全送！看中可谈","https://shanghai.anjuke.com/prop/view/A1611054781?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=9&position=2445&kwtype=filter&now_time=1552838802",50000,50,15,"南北","精装修","普通住宅",2,2,1,"中层",6,"有","商品房","世界路91弄小区",1.2,NA,0.35,1.4,"杨浦","中原","世界路91弄",TRUE,TRUE,TRUE,"产权信息：1，面积：50平2，价格：250万3，装修：精装4，税费：满五年","特色
                                                            
                                            【生活配套】小区步行500米到8号线嫩江路地铁站，520米到欧尚大卖场，往南步行400米到长海医院，配套齐全。
                    
                    
                                            【附近学校】小区对口杨浦世界小学，教学质量还可以。
                    
                    
                    
                "
"房东诚意出售，地铁口精装两房 南北通自住 免","https://shanghai.anjuke.com/prop/view/A1612708340?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=9&position=2446&kwtype=filter&now_time=1552838802",69761,136.2,11,"南北","简单装修","普通住宅",3,2,2,"中层",12,"有","商品房","新江湾城雍景苑",1.7,50,0.4,1,"杨浦","新江湾城","政悦路500弄",TRUE,FALSE,TRUE,"1、房源描述：南北通透，户型正气，采光无遮挡，阳光充足，通风好，无拐角浪费，使用面积大，利用空间高，小区央座，前后无遮挡2、税费情况：满五年、产权人可以签字，无户口，无抵押无贷款，三无产品，安全保障。产权非常清晰，签约没有任何问题3、该社区地理位置优越，这里环境幽雅，人文气息浓厚，空气清新，非常舒适！房间内采光好，南北通透，干净整洁，布局合理！通风采光！真是难得的房源！设施齐全，非常适合居住！周边设施完善，紧邻各大超市，商场等","特色
                                            【小区户型】小区主要面积为102平米的二房，123平米的三房一卫和136平米的三房二卫以及少量的复式房
                                                                【小区设施】小区有三个景观绿化，绿化率较高达到40%，配有儿童游乐设施和老人健身设施。分有地面和地下停车库
                                        
                    
                                            【轨道交通】向东一公里处为地铁8号线市光路站，向西一公里为地铁10号线新江湾城站，门口有公交61路和1201路
                    
                    
                    
                    
                "
"高区精装三房，视野开阔，全新空关，产权清晰，降价急售，钥匙房","https://shanghai.anjuke.com/prop/view/A1614950170?from=filter-saleMetro&spread=filtersearch_p&region_ids=9&position=2447&kwtype=filter&now_time=1552838802",85880,100.1,5,"南北","精装修","普通住宅",3,2,1,"中层",18,"有","商品房","绿地海珀璞晖",NA,200,0.35,4.8,"杨浦","新江湾城","国泓路818弄",TRUE,FALSE,TRUE,"①、此房为总高18层的11层，南北户型，主卧朝南，卫生间干湿分离的。视野开阔，采光充足，前后无遮挡。开发商统一装修的，地暖、中央空调、新风系统一应俱全。②、此房是房东新房买进的，没有住过人，全新空关的，可直接拎包入住的。产权清晰，没有贷款，无户口。适合一家三口改善居住。③、绿地海珀璞晖位于上海市杨浦新江湾城，由上海恒申置业有限公司建成，总建筑面积65891，总占地面积22000，共计房屋408户，小区物业公司为和记物业服务(上海)有限公司。","特色
                                            【小区户型】户型以3房2厅2卫为主，户型南北通透，板式住宅。
                                                                                    【房屋品质】统一精装交付。隔音玻璃，地下室防潮。
                    
                    
                                            【轨道交通】出行方便，小区出门200米10号线地铁殷高东路站，自驾五角场1公里。
                    
                    
                    
                    
                "
"三湘世纪花城（三期）新出电梯中层南北通两房，采光无遮挡。","https://shanghai.anjuke.com/prop/view/A1610936769?from=filter&spread=filtersearch_p&region_ids=9&position=2448&kwtype=filter&now_time=1552838802",56863,102,16,"南北","简单装修","普通住宅",2,2,1,"中层",12,"有","商品房","三湘世纪花城(三期)",1.6,230,0.51,2.5,"杨浦","五角场北","学府街88弄",TRUE,TRUE,TRUE,"本公司声明：只发布真实有效的房源信息！亲爱的顾客朋友们：我将用我的专业知识和热情帮您找到适合您的家，诚心为您服务，做人如做事！希望能帮您找到满意的房子！靓点：此房现全店主力推荐房源，房型正气，得房率，超、高！","特色
                                                                【小区设施】小区内有两处健身活动区域，均设有健身器材；有一中心绿化凉亭，环境特别好。
                                        
                                            【生活配套】小区背面靠着一条学府街，生活、娱乐美食一条街。
                    
                                            【轨道交通】小区门口就是公交站台，西面300米上海地铁三号线；出行非常方便。
                    
                    
                    
                    
                "
"低总价南北2房内环地铁8号线价格可谈急卖配套成熟可贷款","https://shanghai.anjuke.com/prop/view/A1605369188?from=filter-saleMetro&spread=filtersearch_p&region_ids=9&position=2449&kwtype=filter&now_time=1552838802",50537,47.5,33,"南","精装修","普通住宅",1,1,1,"中层",6,"有","商住两用","姚家桥小区",NA,NA,0.3,0.9,"杨浦","江浦路","飞虹路1047弄2-48号",TRUE,FALSE,TRUE,"NO1：此房是宝立公寓为数不多的户型之一，温馨舒适。NO2：朝向：朝南，格局相当漂亮，特别好摆家具和电器。位置独特，视野开阔，空气清新，特别适合居家过日子。性价比高，比普通80年代的老公房单价都要低；NO3：出行极为方便。NO4：房子是独立的，隔音效果特别好","特色
                                            【小区户型】一房是朝南的，厨卫朝深井，两房一南一北的，南北通，两室户没有厅，小区主打的就是两室户的户型
                                                            
                                            【生活配套】出门150米就是双辽菜市场！新华医院、紫荆广场都在鞍山商圈里面。800米就到了
                    
                    
                    
                    
                    
                "
"市光三村，豪装一室一厅，4楼40平185万，近地铁，房龄新","https://shanghai.anjuke.com/prop/view/A1609897236?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=9&position=2450&kwtype=filter&now_time=1552838802",46512,43,22,"南","精装修","普通住宅",1,1,1,"中层",6,"有","商品房","市光三村",1.9,120,0.25,0.7,"杨浦","中原","市光三村1-101号",TRUE,TRUE,TRUE,"1.户型：经典房型，一房一厅，厅房同宽，客厅在当中，主卧室朝南带阳台，卫浴全明，房子正对花园，前后无遮挡，非常敞亮是小区中罕见的户型。2.装修：此房婚房装修，业主很爱惜房子，保持得非常干净，如果*，可按自己喜爱的风格进行装修3.价格：目前是小区单价的一套房子，看房方便。4，此房满五，售后公房，无税！","特色
                                            【小区户型】小区多一梯三户，少量一梯四户，多小户型，比较突出的是48平左右的南北两室户，总价便宜
                                                            
                                            【生活配套】小区出南门300米市光二村菜场，西门50米到市东医院，往东500米是森林公园，
                    
                                            【轨道交通】小区200米8号线市光路站直达人民广场。公交61路137路854路537路在小区门口可达五角场商圈
                    
                                            【附近学校】小区内部有市光小学 市光中学，非重点学校，入学门槛低，师资不错
                    
                    
                    
                "
"近地铁8线 楼层好 577终点站 一梯两户 钥匙房 旁边小学","https://shanghai.anjuke.com/prop/view/A1612622009?from=filter&spread=filtersearch_p&region_ids=9&position=2451&kwtype=filter&now_time=1552838802",42548,42.1,27,"南","精装修","普通住宅",1,1,1,"中层",6,"无","商品房","开鲁路382弄小区",1.1,30,0.3,1.2,"杨浦","中原","开鲁路382弄",TRUE,TRUE,TRUE,"主卧朝南带阳台，厅中间，厨房朝北，卫生间朝过道","特色
                                            【小区户型】本小区全是6层楼的多层房子 以一房两房户型为主 有错层双南户型  房型比较正气 楼间距大 采光好
                                                                【小区设施】小区停车位较充足 车位占比为1：1 小区中心花园设有小孩娱乐设施 老年人健身器材 适合老年人休闲娱乐
                                        
                                            【生活配套】小区出门就是开鲁路小型商业街 有元华超市 便利店 大小型饭店 对面就是菜场 长海医院1公里
                    
                                            【轨道交通】小区出门就是地铁8号线 公交854路 577路终点站就设在小区门口 942路 538路 726路
                    
                                            【附近学校】小区内设有公立、私立幼稚园 重点小学也在小区内 门口是国和中学和东升中学 师资雄厚
                    
                    
                    
                "
"新凤城高区三房 毛坯 随时看房 从未住过人 带车位 位置佳","https://shanghai.anjuke.com/prop/view/A1581603039?from=filter-saleMetro&spread=filtersearch_p&region_ids=9&position=2452&kwtype=filter&now_time=1552838802",76353,131,15,"南","毛坯","普通住宅",3,2,2,"高层",19,"有","商品房","新凤城(公寓)",0.7,NA,0.35,1.63,"杨浦","鞍山","控江路1500弄",FALSE,FALSE,TRUE,"小区介绍：本小区是由别墅，公寓和商铺组成，建*代为2000、2004、2005、2007，小区共107栋，总1315户，占地面积89000平方米，建筑面积150000平方米，地上车位400，地下车位70，车位配比1：0.4，开发商是：上海住宅科技置业发展有限公司户型介绍：双南一北，南北通透，全明户型，带南北双阳台，视野开阔，采光无遮挡核心卖点：满五不唯一，南北通透，采光无遮挡，全明户型","特色
                                            【小区户型】小区户型多为2t2户，2T3户，2T4户。具体户型分别有南北两房，全南一房，全南两房，南北三房！
                                                                                    【房屋品质】新凤城是由上海住宅科技置业发展有限公司开发建筑的，品质和质量都有保障
                    
                    
                    
                    
                                            【居民素质】小区内外来租客很少，住户年龄段在10到50，小区居民素质很好，造就小区成为了周边高品质生活小区！
                    
                    
                "
