"title","URL","unitprice","area","year","direction","decoration","category","bedroom","hall","lavatory","storey","totalstorey","elevator","property","community","far","parkinglot","greening","fee","admdist","secdist","address","subway","school","convenience","sellingpoint","opinion"
"天山怡景苑精装修两房，房东诚售！！！","https://shanghai.anjuke.com/prop/view/A1613433043?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=572&kwtype=filter&now_time=1552901419",60523,123.9,15,"南北","精装修","普通住宅",2,2,1,"低层",15,"有","商品房","天山怡景苑",2.2,1200,0.43,2.1,"长宁","天山","威宁路511弄",TRUE,FALSE,TRUE,"1.步行即可到地铁二号线威宁路站，2号线地铁贯穿东西，与多条轨道交通相交，2号线东可达浦东机场，西则虹桥机场，交通相当便利！2.小区距离100米是缤谷广场，衡辰教育广场，长宁图书馆，配套齐全，交通便利。3.一手买进，房东自己装修，家具家电都是品牌，目前自己住，保养很好。4.主卧朝南带阳台，次卧朝北带飘窗，厅南北通。5.闹中取静，全明设计，业主诚售，看房方便。","特色
                                            【小区户型】小区以二梯四户为主，64平一全南一房85.86.102.全南。南北2房136.147南北3房
                                                                【小区设施】小区自带会所。儿童乐园。健身广场全有
                                        
                                            【生活配套】东边门出门向右20米到滨谷购物广场吃饭购物买菜
                    
                                            【轨道交通】东边门出门向右20米。可到2号线公交74.836.141
                    
                    
                    
                    
                "
"刚需来！小顾上门实勘！内环内全明两房一厅，铂金楼层，位置安静","https://shanghai.anjuke.com/prop/view/A1601917601?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=573&kwtype=filter&now_time=1552901419",70370,59.4,29,"南北","精装修","普通住宅",2,1,1,"中层",6,"无","商品房","武夷路450弄小区",1.8,50,0.28,1.2,"长宁","中山公园","武夷路450弄",TRUE,FALSE,TRUE,"【房型介绍】2房1厅1卫。主卧朝南、次卧朝北，厨卫朝北，全明户型，没有浪费面积，得房率高。【楼层装修】房子是总高6楼的4楼，铂金楼层，给您带来良好的采光和通风。精装修，可以直接拎包入住【税费面积】面积：59.4平，房子满五年【出售价格】房东诚售价格418万【看房指数】只要联系我都可以看房，房东诚心到在家等候","特色
                                            【小区户型】小区里面主要的户型为两房一厅一位为主，小区这边楼间距50米，采光无遮挡。
                                                            
                                            【生活配套】小区到天山公园200米，到中山公园500米，适合休闲娱乐，和散步。
                    
                                            【轨道交通】出门右转300米为延安西路地铁3/4号线，出行方便，公交总站在10米左右。
                    
                    
                    
                    
                "
"全明南北通，板式户型，2000年商品房，房东心理价435","https://shanghai.anjuke.com/prop/view/A1610221490?from=filter&spread=filtersearch_p&region_ids=6&position=574&kwtype=filter&now_time=1552901419",52552,85.6,24,"南北","简单装修","普通住宅",2,2,1,"低层",6,"无","商品房","新泾五村",1.7,NA,0.34,0.5,"长宁","北新泾","天山西路350弄,金钟路255弄",TRUE,FALSE,TRUE,"一梯两户，商品房，得房率高。进门客厅朝南带阳台，南北两房，厨卫朝北。南北两房速抢。急卖","特色
                                            【小区户型】小区均为一梯两户，面积在32平之80平，一房到三房，推荐50平两房户型好，适合居家！
                                                            
                    
                                            【轨道交通】距离2号线淞虹路地铁800米，可在此换乘10号线、11号线等等，经五站可到达徐泾东！
                    
                    
                    
                    
                "
"地铁口100米，2006年小区，全南户型，精装修，随时看房","https://shanghai.anjuke.com/prop/view/A1590074763?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=575&kwtype=filter&now_time=1552901419",78601,50.9,11,"南","精装修","普通住宅",1,1,1,"中层",14,"有","商品房","天山星城",2.4,100,0.41,2,"长宁","天山","威宁路358弄1-49号",TRUE,FALSE,FALSE,"户型结构：此房位于小区第二排位置，一梯四户，主卧朝南，客厅朝南带阳台，厨房卫生间都是有窗户全明的。楼层是14楼的7楼，前后采光都没有影响。产权信息：此房一个人产权，没有抵押没有贷款。税费明细：房子是五年唯一的动迁房，无增值税，无个税。","特色
                                            【小区户型】主推51平方和76平方，51平方朝南1房，76平方1南1北2房。楼间距开阔，采光非常好。
                                                            
                    
                                            【轨道交通】北门出去就是2号线，公交车有141,155,158,74等多路公交，靠近宾谷广场，生活便利
                    
                    
                    
                    
                "
"老业主委托，御翠豪庭，高区，底价出售，低于市场价50万，急售","https://shanghai.anjuke.com/prop/view/A1601200269?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=576&kwtype=filter&now_time=1552901419",97818,71.1,11,"南","精装修","普通住宅",1,2,1,"高层",32,"有","商品房","御翠豪庭",3.5,966,0.5,1.7,"长宁","古北","黄金城道688弄1-18号",FALSE,FALSE,TRUE,"1，产证面积，71平2，此房售价，695万，低于市场价50万，其他在卖的都在750万左右。3，此房位置，楼层好，采光好，高区景观位置。4，此房户型，1房2厅1卫。","特色
                                            【小区户型】71-95㎡一房、104-114㎡两房、240-427㎡3-5房、房型正气南北通透。
                                                                【小区设施】车位充足，地下两层车库车位配比1:2、小区自带会所（恒温游泳池、健身房、）
                                        
                                            【生活配套】距家乐福超市（大型购物生活超市）500米、高岛屋300米（餐饮、服装、休闲娱乐）
                    
                    
                    
                    
                    
                "
"房东置换，诚心出售，欢迎看房，随时恭候您的到来。","https://shanghai.anjuke.com/prop/view/A1610996263?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=577&kwtype=filter&now_time=1552901419",45929,55.5,20,"南","简单装修","普通住宅",2,1,1,"高层",6,"无","商品房","虹桥机场新村",NA,200,0.3,1,"长宁","虹桥机场","虹桥机场新村9-299号",TRUE,FALSE,FALSE,"房东置换，诚心出售，欢迎看房，随时恭候您的到来。房东置换，诚心出售，欢迎看房，随时恭候您的到来。","特色
                                            【小区户型】小区为总高6层的多层住宅，主要户型有56.44平的小三间，63平-94平的双南两房，只有少数117平
                                                            
                    
                                            【轨道交通】小区出门口往北方向600米是地铁十号线，T1航站楼站，门口80米是71路91路519等公交直达外滩。
                    
                    
                    
                    
                "
"新挂牌，南北通透有钥匙，290万买二房，真实价格急售10号线","https://shanghai.anjuke.com/prop/view/A1609598811?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=578&kwtype=filter&now_time=1552901419",56696,51.2,30,"南北","精装修","普通住宅",2,1,1,"中层",6,"无","公房","虹桥小区",NA,420,0.3,0.8,"长宁","虹桥","虹桥路1115弄2-89号",TRUE,FALSE,TRUE,"小区概况：该小区地处虹桥路近宋园路，87年竣工的多层小区，小区中心位置安静！近地铁10号宋园路地铁站，小区出门就是公交车站（911、911区间、72等）周边配套齐全，宜居社区！房型介绍：标准二室户，南北通透西边套，主卧朝南约18平方米带阳台，次卧朝北朝西，厨卫朝北，全明户型，栋距宽，采光极好无遮挡。真实价格，真实楼层，满五好房急售、性价比高、目前空关，有钥匙，看房随时！真实价格，*，真实图片，地铁10号线急售。","特色
                                            【小区户型】小区为多层老公房，总高6楼，一梯四户，主力34平一房，51平2房。
                                                                【小区设施】小区内部自带菜市场，生活设施便利
                                        
                    
                                            【轨道交通】小区距宋园路地铁站10号线50米
                    
                    
                    
                    
                "
"下面的虚假房源过分了！业主没有低于此价！","https://shanghai.anjuke.com/prop/view/A1614608772?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=579&kwtype=filter&now_time=1552901419",98838,166.9,10,"南北","精装修","普通住宅",3,2,2,"中层",27,"有","商品房","御翠豪庭",3.5,966,0.5,1.7,"长宁","古北","黄金城道688弄1-18号",TRUE,FALSE,TRUE,"周边配套：配套齐全，步行街及旁边餐饮购物齐全，生活方便。家乐福、高岛屋商场就在旁边，步行街上面包店、咖啡店处处可见交通出行：交通位置方便，地铁10号线伊犁路站步行500米即到。内环线、中环线、延安高架开车都很方便的。户型介绍：南北边套户型。客厅朝南带大阳台，主卧朝南带卫生间、一次卧朝南，阳光充足核心卖点：此房临步行街、出售房子少、看步行街景观、格局方正、自住舒服","特色
                                            【小区户型】主力户型为67.9-119.47㎡一房、两房，142.71-426.65㎡三房到五房，均为南北朝向。
                                                                                    【房屋品质】开发方是和记黄埔地产(上海)古北有限公司，建筑质量优秀外观高档气派，外墙和楼内墙体隔音隔热效果优异。
                    
                                            【生活配套】小区向西步行800米左右是古北家乐福，这里货品齐全，分类明确，进口食品很多。而且价格适中经常搞促销。
                    
                                            【轨道交通】小区向北步行600米左右可到达地铁10号线伊犁路站，在此向西乘坐4站便可以到达上海虹桥机场、火车站。
                    
                    
                    
                                            【其他描述】北至红宝石路，西侧紧临古北路，东面靠近银珠路，毗邻古北国际花园，可以说是位于整个古北新区的中心位置。
                    
                "
"急售急售，业主独 家委托挂牌，税费低，看房随时诚意出售","https://shanghai.anjuke.com/prop/view/A1587549619?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=580&kwtype=filter&now_time=1552901419",63460,119.8,14,"南北","精装修","普通住宅",3,2,2,"低层",13,"有","商品房","樱源晶舍",1,240,0.4,1.8,"长宁","西郊","福泉路550弄",TRUE,FALSE,TRUE,"清晨就能沐浴阳光中，保持好心情位置独特，视野开阔，空气清新，紧对花园，特别适合居家过日子户型结构可塑性高，可根据品味布置自己喜欢的类型楼下就是，花园，增添了不少生活情趣和气息1.地理位置：樱源晶舍，位于可乐路与淞虹路，毗邻西郊百联购物中-心，88路至中山公园、新泾环线，836路至徐家汇，121路等，地铁2号线淞虹站车距*便到，地铁16号线规划：淞虹路与仙霞西路口（16号地铁口），福缘商业广场在建。2.房屋概况：2003年商品房，3/2/2卫全明户型，2个主卧朝南17平，次卧13平，客厅餐厅38平，厨卫均：6平，一梯两户，得-房-率80%，绿-化-率40%以上：与世纪之春同一","特色
                                            【小区户型】该小区为一梯两户，一梯三户。面积为94平至105平2房，123平至127平3房，小区都是电梯房。
                                                                                    【房屋品质】2005年竣工：开发商绿地集团建造，混钢结构。
                    
                    
                                            【轨道交通】地铁2号线淞虹路站1000米，步行200米88路小区周边交通方便,新1路公交。
                    
                    
                    
                    
                "
"纺大小区电梯房，双南全明户型。售后公房，钥匙看房","https://shanghai.anjuke.com/prop/view/A1612158192?from=filter&spread=filtersearch_p&region_ids=6&position=581&kwtype=filter&now_time=1552901419",60493,90.9,21,"南","简单装修","普通住宅",2,2,1,"低层",24,"有","商品房","纺大小区",2.5,NA,NA,0.55,"长宁","新华路","安顺路220弄,安顺路240弄1-29号",TRUE,TRUE,TRUE,"核心卖点：此房位于安顺路220弄，属于98年竣工的电梯房，房型标准的2/1/1，产证面积98，主卧朝南带阳台，次卧朝南，厅朝北厨卫朝北，全明户型，采光极好无遮挡！满五售后公房、性价比高，老房东诚意出售，看房联系我！！","特色
                                            【小区户型】一梯两户，74平的2南1北户型热卖，38平朝南一室半热卖
                                                                                    【房屋品质】小区是东华大学的教师福利房。质量好，防水防潮都到位，隔热也好。厚墙，隔音好
                    
                                            【生活配套】安顺路菜场出门300米路程
                    
                                            【轨道交通】3.4.10号线虹桥路站路程700米
                    
                                            【附近学校】对口长宁区重点安顺路小学
                    
                    
                    
                "
"地铁旁，南北两房，5年唯一 无个税   全天可以看房","https://shanghai.anjuke.com/prop/view/A1609591461?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=582&kwtype=filter&now_time=1552901419",76889,91,9,"南","精装修","普通住宅",2,1,1,"高层",18,"有","商品房","天山华庭",2.5,86,0.4,1.98,"长宁","天山","威宁路458弄",TRUE,FALSE,TRUE,"房子位于小区中间的位置，总高18楼的9楼，前后无遮挡，采光很好，从日出到下午六点一直都有阳光的。房子是一南一北的户型、厅南北直通的！带双阳台，整个小区很好的户型，非常正气。房子是精装修的，完全不需要装修，拎包入住非常方便。","特色
                                            【小区户型】主要以小户型位置，1房55平和2房79-99平，101平-111平的3房，1房全南，2房南北通
                                                                【小区设施】小区有游乐场!带健身场所！带地下停车库！车位住户比例1:0.6！人车分流！
                                        
                                            【生活配套】小区对面缤谷广场，1公里有中心医院，各大银行，菜场，还有大型购物广场！满足一站式需求！
                    
                                            【轨道交通】小区门口不行到2号线站点约3min，前往天山路中山公园大型商圈都很方便！周边商铺也已全部营业！
                    
                    
                    
                                            【其他描述】总建筑面积约为8.8万平方米！小区绿化率39.8% 容积率2.54！共建造7幢18~19层的高层！
                    
                "
"新挂牌，精装修，看房有钥匙，地铁10号线二楼朝南对口江五。","https://shanghai.anjuke.com/prop/view/A1615869741?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=583&kwtype=filter&now_time=1552901419",60241,29.9,30,"南","简单装修","普通住宅",1,1,1,"低层",6,"无","公房","虹桥小区",NA,420,0.3,0.8,"长宁","虹桥","虹桥路1115弄2-89号",TRUE,TRUE,TRUE,"小区概况：该小区地处虹桥路1115近中山西路，87年竣工的多层小区，小区中心位置安静！近地铁10号宋园路地铁站，小区出门就是公交车站（911、911区间、72等）周边配套齐全，宜居社区！房型介绍：标准一房一厅，主卧朝南约18平方米带阳台，厅大8平米，厨卫朝北，全明户型，栋距宽，采光极好无遮挡。真实价格，真实楼层，满五好房急售、性价比高、看房方便！","特色
                                            【小区户型】两房户型较多，50平方，总高六楼，一楼二楼采光较弱，3楼以上阳光比较好、5楼和6楼爬楼梯比较累
                                                            
                    
                                            【轨道交通】出门50米就是宋园路地铁站（10号线）1号口，中山西路安顺公交车150米
                    
                                            【附近学校】对口安顺路小学，目前安顺路小学、长宁路小学，江五小学合作，师资力量共享，为区重点学校
                    
                    
                    
                "
"小区俙確户型 大一房两厅 小区自带会所 房东全天在家看房随时","https://shanghai.anjuke.com/prop/view/A1608339680?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=584&kwtype=filter&now_time=1552901419",93215,73,15,"南","精装修","普通住宅",1,2,1,"中层",25,"有","商品房","路易凯旋宫",2.8,60,0.45,2.95,"长宁","中山公园","武夷路555弄23-34号",TRUE,TRUE,TRUE,"【房屋简介】一房两厅一卫。房间朝南，厅朝南带阳台。户型正气。【小区位置】小区地址为上海*宁区武夷路555弄近凯旋路，是悦达花苑的二期。【配套设施】小区内配有游泳馆、会所、*室、停车场、咖啡厅。出行轨交2/3/4号地铁。周边幼儿园、中小学、大学教育体系*。生活配套也非常全面，医院、银行、商场都在周边1公里内。【税费详解】此房是商品房，配合做唯一的，只需缴纳正常国家交易税费","特色
                                            【小区户型】71.78-121.69㎡一房、两房，140.38-187.57三房、四房，均为南北朝向，户型合理。
                                                                                    【房屋品质】由上海悦达房地产发展有限公司开发建造，外观高档气派，建筑质量优秀，外墙和楼内墙体隔音、隔热效果优异。
                    
                                            【生活配套】出小区大门向北步行仅500米就是中山公园CBD，这里有多条轨道交通在此交汇，是上海重要的商业聚集地。
                    
                                            【轨道交通】出小区向北步行500米左右是地铁2号线中山公园站，向东乘坐2站可到静安寺，向西乘坐5站可到虹桥机场。
                    
                    
                    
                                            【其他描述】路易凯旋宫为欧式巴洛克建筑风格，外墙采用大理石贴面。与中山公园、天山公园相望，同凯桥绿地相拥。
                    
                "
"带固定车位）板式全南户型（看小区花园）定金10万接受8个月！","https://shanghai.anjuke.com/prop/view/A1605845425?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=585&kwtype=filter&now_time=1552901419",60710,96.4,20,"南","简单装修","普通住宅",2,2,1,"高层",28,"有","商品房","天诚花苑",NA,250,0.35,4,"长宁","中山公园","武夷路416弄",TRUE,TRUE,TRUE,"房型：2房2厅1卫！面积：96.36平。主卧朝南，次卧朝南，客厅朝南，厨卫全明，总高28楼27楼。卖点：紧靠延安西路地铁站8min。99年商品小区，板式全南户型，户型正气，小区环境优美，闹中取静！","特色
                                            【小区户型】小区有3栋27楼高层组成。2梯6户人家，主力户型108平米2房和147平米的3房。楼距远阳光好。
                                                                【小区设施】小区有地下车位和地面车位，业主停车方便。小区有绿化公园，有露天的健身器材，免费为业主使用。
                                        
                    
                                            【轨道交通】距小区200米有延安西路站 3号线和4号线地铁。3.4号线向北5站到上海火车站。业主上下班方便
                    
                                            【附近学校】小区东面250米有开元小学，小区对面有开元中学。上学方便。学校师资力量雄厚，教学严谨。
                    
                    
                    
                "
"双南阳光房，婚房精装，售后公房税少，对口绿苑，一梯两户大客厅","https://shanghai.anjuke.com/prop/view/A1615747985?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=586&kwtype=filter&now_time=1552901419",53669,68,23,"南","精装修","普通住宅",2,1,1,"高层",6,"无","商品房","绿园十一村",2.8,NA,0.32,0.5,"长宁","西郊","福泉路435弄",FALSE,FALSE,TRUE,"绿园十一村业主着急出售，抄底价310万！此房源是新增房源，房子真实有效，欢迎监督。这个价钱是业主的底价，如果你对房子比较有意向的话，我到时候再帮你给业主聊聊，尽量帮你省钱！做到让你满意！借强力打造房产中介高效平台，本着“为您，我做到”原则。帮你置业，助你安家！本人将对来电电话号码提供保密服务以避免过多陌生电话给您带来的不必要麻烦*具体情况请直接*！！！了解更多请联系我！为您提供服务保证！","特色
                                                                【小区设施】人车分流，车位配比1:1.5，有人造山水和湖泊，中央喷泉。聘请著/名设计师设计小区的绿化，亭台楼阁
                                        
                                            【生活配套】100米内商业步行街、申康宾馆、樱花度假村、巴黎贝甜、300米虹桥中心绿地、 星巴克。
                    
                    
                    
                    
                                            【其他描述】小区物业管理非常好，安保24H巡逻。自由出入、单元门锁、摄/像头，小区内部杂物清/理整洁，定时打扫。
                    
                "
"跳楼价丨业主急售丨对口建青丨地铁口丨我有钥匙丨随时看房","https://shanghai.anjuke.com/prop/view/A1610765269?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=587&kwtype=filter&now_time=1552901419",81079,120.9,14,"南北","精装修","普通住宅",2,2,2,"中层",16,"有","商品房","古北嘉年华庭(南区)",NA,200,0.53,3.2,"长宁","古北","黄金城道259弄",TRUE,TRUE,FALSE,"一.核心卖点：1.房子是2房2厅2卫的，面积是：121平米的，厅南北通透，双阳台，两房朝南，采光好，楼层佳！2.房子产权清晰，买进价格高，满五年唯一税费少，到价签字！3.对口建青*，从幼儿园到初中！二.业主心态：业主人经常在国外，想卖掉国内资产，去国外生活！看中价格还可以谈的","特色
                                            【小区户型】69<U+33A5>复试一房,102<U+33A5>.121<U+33A5>南北两房,140<U+33A5>-173<U+33A5>南北朝向三房，低区有垫高
采光也不错
                                                            
                    
                                            【轨道交通】距10号线伊犁路站450米，十号线宋园路站55米 地铁15号线姚虹路50米（在建）
                    
                                            【附近学校】对口长宁区重点，建青实验学校(小学到高中)，不对口幼儿园，附近有协和双语，耀中国际 等国际学校
                    
                    
                    
                "
"天山华庭超性价2房 户型正气 中高区采光好 近地铁带车位","https://shanghai.anjuke.com/prop/view/A1605037072?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=588&kwtype=filter&now_time=1552901419",74590,80.4,8,"南北","精装修","普通住宅",2,2,1,"中层",18,"有","商品房","天山华庭",2.5,86,0.4,1.98,"长宁","天山","威宁路458弄",TRUE,TRUE,TRUE,"2011年的次新房，由新长宁集团打造的*高端小区，小区位于威宁路地铁口。此房楼栋位于小区后排中心位置，是此小区的观苏州河景观*佳位置。装修保养的很好让您直接可以拎包入住，主卧室朝南看小区中心绿化带并享受全天阳光，厅南北通透看苏州河景观，小区楼间距非常的宽阔，此房又是中高层保证了整天的光线和通风。周边配套设施齐全，出门既是2号线地铁口，滨谷广场就在小区旁边，各大名校，医院，银行应有尽有，是居住的不二选址。","特色
                                            【小区户型】面积为55~112平,1房户型全南，2房分全南和南北两种，3房户型都是1南2北，厅南北
                                                                【小区设施】小区有游乐场，健身场所，车位住户比例1：0.6
                                        
                                            【生活配套】小区门口地铁2号线威宁路站，正对面是缤谷广场商业中心，各大银行都在周边，医院都在1刻钟左右车程
                    
                                            【轨道交通】小区门口步行到2号线站点约3min，前往天山路、中山公园大型商圈都很方便，周边社区商铺也已全部营业
                    
                    
                    
                                            【其他描述】总建筑面积约 8.8 万平方米，小区绿化率39.8% ，容积率2.54，共建造7幢高层住宅。
                    
                "
"独 家委托淞虹苑 婚装40万 房东工作调动诚售 对口双学 区","https://shanghai.anjuke.com/prop/view/A1610956674?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=589&kwtype=filter&now_time=1552901419",60241,83,20,"南北","豪华装修","普通住宅",2,2,1,"中层",6,"无","公房","淞虹苑(一期)",1.8,200,0.26,0.6,"长宁","北新泾","淞虹路650弄",TRUE,TRUE,TRUE,"1、小区位于北新泾板块，成熟小区配套齐全。2、房型正气，采光充足，人气好房。婚房装修只有三年3、小区环境整洁，绿化面积广，居民素质高，文明社区。4、周边有适存小学、新剑幼儿园、绿苑小学、延安西校、西郊百联购物广场、易初莲花购物、新泾三合一菜场、平塘路菜场、同仁医院、骨科医院、长宁医院、以及各大环绕小区。","特色
                                            【小区户型】1梯2户为主。1房45平，2房59.73.83不等。3房79到92。总高4楼一排，其他都是6楼
                                                            
                                            【生活配套】绿园一村菜场和康大菜场仅400米不到。西郊百联仅仅800米，
                    
                                            【轨道交通】地铁2号线淞虹路站600米，虹桥机场仅仅2站路。公交121.88.54.855.836等。
                    
                                            【附近学校】对口基金会幼儿园，绿苑小学。复旦中学也就在对面。口碑好， 排名靠前。
                    
                    
                    
                "
"高区景观房 房型正气 一览东方明珠 全明户型 采光无敌","https://shanghai.anjuke.com/prop/view/A1611928696?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=590&kwtype=filter&now_time=1552901419",53062,79.5,27,"南","简单装修","普通住宅",2,1,1,"高层",26,"有","商品房","茅台花苑",3.5,NA,0.2,NA,"长宁","天山","茅台路500弄",TRUE,TRUE,TRUE,"（1）房型：茅台花苑2房1厅，主卧朝东南带阳台次卧朝北采光好，房型好（2）产权：无抵押无贷款，产权一个人在上海，随时可以签（3）配套：小区里有幼儿园近仙逸*中学门口公交站（4）交通：10号线水城站>10min。2号线威宁站>5min,","特色
                                            【小区户型】小区一共六栋电梯房，三梯九户，面积都在70-80的两房一厅。小区共1404户人家。
                                                            
                    
                                            【轨道交通】距离二号线威宁路站721米，十号线水城路站1200米。小区门口71路，829路公交车。
                    
                    
                    
                    
                "
"浙江业主诚意出售，移民定居新加坡，带产权车位，苏州河景观4房","https://shanghai.anjuke.com/prop/view/A1616041398?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=591&kwtype=filter&now_time=1552901419",72967,171.3,12,"南北","精装修","普通住宅",4,2,2,"低层",24,"有","商品房","天山河畔花园",2.5,50,0.52,2.39,"长宁","天山","水城路883弄",FALSE,FALSE,TRUE,"房屋户型简介：房子户型图和照片您可以比较参考，客厅南北通带朝南观景大阳台，主卧室朝南，2次卧朝北，书房朝东带阳台，廚房朝北带工作阳台，卫生间1北1西，全明户型。房屋位置：房子地处小区的三期中心位置，前面是开发商搭建的山水景观，北面就是苏州河，景观非常好。车位情况：房子附带地下产权车位一个。","特色
                                            【小区户型】主推户型101,104,142的为主。总共24，26和28层。楼间距开阔，采光好。
                                                                【小区设施】小区每栋楼都有地下车库，1比1.5。带内室外游泳池，网球场，篮球场，小区内部带便利店。
                                        
                    
                    
                    
                    
                                            【其他描述】陆家嘴物业，管理不错，服务非常好，物业费2.49一个平。
                    
                "
"业主处理期货，诚意出售，位置好，采光佳.","https://shanghai.anjuke.com/prop/view/A1610615955?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=592&kwtype=filter&now_time=1552901419",97604,112.7,11,"西","精装修","普通住宅",2,2,1,"高层",32,"有","商品房","御翠豪庭",3.5,966,0.5,1.7,"长宁","古北","黄金城道688弄1-18号",TRUE,FALSE,TRUE,"户型介绍：朝西南的户型两房朝南户型方正装修描述：房子物况好业主自住诚意出售售房详情：售房原因处理资产诚意卖房价格可谈适宜人群：此房比较适合，夫妻婚房，租金很高，适合买二套的客户。小区环境优美核，心卖点：高区楼层全南户型内部保养物况比较好","特色
                                            【小区户型】主力户型为67.9-119.47㎡一房、两房，142.71-426.65㎡三房到五房，均为南北朝向。
                                                                                    【房屋品质】开发方是和记黄埔地产(上海)古北有限公司，建筑质量优秀外观高档气派，外墙和楼内墙体隔音隔热效果优异。
                    
                                            【生活配套】小区向西步行800米左右是古北家乐福，这里货品齐全，分类明确，进口食品很多。而且价格适中经常搞促销。
                    
                                            【轨道交通】小区向北步行600米左右可到达地铁10号线伊犁路站，在此向西乘坐4站便可以到达上海虹桥机场、火车站。
                    
                    
                    
                                            【其他描述】北至红宝石路，西侧紧临古北路，东面靠近银珠路，毗邻古北国际花园，可以说是位于整个古北新区的中心位置。
                    
                "
"小区中心位置声音一点都不吵，南北通两房，接受置换，价格可以谈","https://shanghai.anjuke.com/prop/view/A1604220933?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=593&kwtype=filter&now_time=1552901419",78616,108.1,17,"南北","精装修","普通住宅",2,2,1,"中层",15,"有","商品房","中山公寓",1.5,300,0.4,1.5,"长宁","中山公园","长宁路1277弄",TRUE,FALSE,TRUE,"1、此房位于小区中间位置，不沿马路、不靠高架、闹中取静2、产证满五年唯一，没有贷款、没有抵押，产证人都在上海可以随时签约3、房子房东自住，看房提前预约4、此房南北通透，一房朝南厅朝南有阳台，一房朝北厨房朝北，全明户型得房率高","特色
                                            【小区户型】小区主要是大户型的，2房61平米~126平米之间，3房132~167平米之间
                                                            
                    
                                            【轨道交通】小区出门向左55米就是中山西路高架，小区出门向右300米就是中山公园地铁站2.3.4号线
                    
                    
                    
                    
                "
"低于市场价100万，带产权车位， 南北通透，采光好冬暖夏凉","https://shanghai.anjuke.com/prop/view/A1598377475?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=594&kwtype=filter&now_time=1552901419",63943,148.6,11,"南北","精装修","普通住宅",3,2,2,"低层",24,"有","商品房","天山河畔花园",2.5,50,0.52,2.39,"长宁","天山","水城路883弄",FALSE,FALSE,TRUE,"房屋简介：河畔4期，08年开发商统一精装交房房型：一房朝南，一房朝北，一房南北通，客厅朝南带阳台，南北通透装修：开发商装修，一直自己住的，保养不错，基本不需要大动另带地下产权车位一个（市值40万以上）","特色
                                            【小区户型】天山河畔的2房是全南户型，三房都是一房南，二房北，厅南北通：客厅敞亮，布局合理，无浪费空间。
                                                                【小区设施】小区内有双层园林会所，拥有室内外两个游泳池、按摩池、壁球场、羽毛球场等多种设施。
                                        
                                            【生活配套】出门就有医院、菜场，银行，5min车程可达购物广场，配套齐全，可以满足我们一站式的购物需求
                    
                    
                    
                                            【居民素质】天山河畔花园客源以中高端自住客为主，平均年龄35岁，素质高，居住者以外籍港澳台及国内高收入人士居多。
                    
                                            【其他描述】约55％的高绿化率，与苏州河的亲水自然和6公顷的天原河滨公园融为一体，环境优美。
                    
                "
"威宁路地铁百米，全南全明，视野阳光无忧，有钥匙，回港急售","https://shanghai.anjuke.com/prop/view/A1616554860?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=595&kwtype=filter&now_time=1552901419",67605,108,13,"南","精装修","普通住宅",2,2,2,"高层",24,"有","商品房","天山河畔花园",2.5,50,0.52,2.39,"长宁","天山","水城路883弄",TRUE,TRUE,TRUE,"①地铁2号线（威宁路站约200m）；北横通道（中环入口约1500m，国展中心起，全程19.4km，设计时速60km/h，终点周家嘴越江隧道）②毗邻虹桥城市副中心及""长风金融港""，咫尺西郊林海③紧邻""延安中学""、""包玉刚实验学校""④有钥匙,来电即时看房","特色
                                            【小区户型】小区由25栋高层组成，两房100-109平，三房135-154平，四房156-226平，小区栋距开阔
                                                                【小区设施】有3000平米会所，有健身房、室内外泳池、网球场、儿童游乐场等配套。
                                                                【房屋品质】是凯德置地于2004-2005年左右开发的，天山板块中高档住宅,知名楼盘，物业管理严格。
                    
                    
                                            【轨道交通】小区西门就是地铁2号线威宁路站，向西开车第三个路口即可上中环。
                    
                                            【附近学校】小学是威宁小学、长宁实验小学（重点），中学有延安中学（重点）、天山中学。
                    
                    
                    
                "
